target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
794.0,855.0,802.6695556640625,862.7913208007812,-8.22046947479248,38.0930290222168,794.4490966796875,900.8843383789062
1758.0,490.0,1742.3529052734375,467.420166015625,26.742929458618164,-15.316007614135742,1769.0958251953125,452.1041564941406
1245.0,426.0,1150.541259765625,348.9908142089844,13.544109344482422,-15.854737281799316,1164.0853271484375,333.1360778808594
1430.0,417.0,1424.0252685546875,451.87396240234375,20.030139923095703,-10.483786582946777,1444.055419921875,441.3901672363281
536.0,643.0,586.9833374023438,611.1083374023438,-5.969775199890137,23.608858108520508,581.0135498046875,634.7172241210938
1496.0,150.0,1361.5966796875,251.27731323242188,16.421649932861328,-21.52773666381836,1378.018310546875,229.74957275390625
993.0,679.0,1070.1121826171875,727.6915893554688,20.680631637573242,18.280250549316406,1090.7928466796875,745.9718627929688
662.0,186.0,595.0840454101562,156.89076232910156,1.7596654891967773,-22.191957473754883,596.8436889648438,134.6988067626953
1469.0,354.0,1403.924560546875,441.76416015625,19.447050094604492,-11.20592975616455,1423.37158203125,430.5582275390625
1519.0,835.0,1460.095703125,838.8261108398438,34.00774383544922,12.492715835571289,1494.1033935546875,851.31884765625
1785.0,501.0,1813.983154296875,526.4873657226562,28.780088424682617,-10.604863166809082,1842.76318359375,515.8825073242188
1277.0,862.0,1136.9534912109375,813.0465087890625,21.4980411529541,24.935928344726562,1158.4515380859375,837.982421875
534.0,141.0,518.7610473632812,176.1239013671875,2.210822343826294,-19.555683135986328,520.9718627929688,156.56822204589844
554.0,329.0,485.8288269042969,336.79278564453125,3.4037184715270996,2.3895204067230225,489.2325439453125,339.18231201171875
529.0,206.0,516.258056640625,230.0752716064453,4.6593122482299805,-14.2469482421875,520.9173583984375,215.8283233642578
110.0,463.0,112.81034851074219,497.96551513671875,8.358301162719727,1.968279242515564,121.16864776611328,499.9338073730469
1546.0,329.0,1564.9478759765625,369.8173828125,22.70533561706543,-20.452598571777344,1587.6531982421875,349.3647766113281
851.0,552.0,868.5714111328125,524.6134643554688,14.520950317382812,5.170037746429443,883.0923461914062,529.7835083007812
1542.0,271.0,1465.4537353515625,356.47900390625,20.441396713256836,-20.195907592773438,1485.8951416015625,336.2830810546875
170.0,214.0,117.75,237.9166717529297,-0.09429685026407242,-5.5136919021606445,117.65570068359375,232.40298461914062
700.0,133.0,619.76416015625,200.41510009765625,2.852874517440796,-19.551855087280273,622.6170043945312,180.86325073242188
757.0,560.0,722.2100830078125,531.6890869140625,7.968177795410156,13.90256118774414,730.1782836914062,545.5916748046875
342.0,972.0,309.56781005859375,806.3305053710938,-13.386612892150879,23.141496658325195,296.1811828613281,829.4719848632812
1456.0,701.0,1437.0335693359375,704.8571166992188,27.552505493164062,6.353318691253662,1464.5860595703125,711.21044921875
1518.0,937.0,1447.058837890625,986.621826171875,32.355369567871094,28.703102111816406,1479.4141845703125,1015.324951171875
1484.0,783.0,1536.6922607421875,773.7094116210938,31.3968505859375,8.7415771484375,1568.089111328125,782.4509887695312
1791.0,509.0,1692.009765625,628.8431396484375,27.855405807495117,3.8284969329833984,1719.8651123046875,632.671630859375
1342.0,746.0,1272.5157470703125,677.7473754882812,27.512779235839844,4.991143703460693,1300.028564453125,682.738525390625
796.0,908.0,801.1848754882812,737.0419921875,5.8840131759643555,34.17130661010742,807.0689086914062,771.2133178710938
1532.0,247.0,1540.1092529296875,253.52101135253906,18.198856353759766,-19.285661697387695,1558.30810546875,234.2353515625
1116.0,576.0,1078.4117431640625,564.0504150390625,21.616287231445312,1.1294171810150146,1100.028076171875,565.1798095703125
781.0,256.0,735.4369506835938,268.3109130859375,5.322995185852051,-15.933902740478516,740.7599487304688,252.37701416015625
1584.0,578.0,1514.8739013671875,570.7058715820312,23.48004722595215,1.2948601245880127,1538.35400390625,572.000732421875
624.0,724.0,557.7913208007812,765.1738891601562,-9.839015007019043,29.8558349609375,547.9523315429688,795.0297241210938
496.0,656.0,518.9915161132812,627.1525268554688,-9.52247142791748,22.108469009399414,509.46905517578125,649.260986328125
1715.0,957.0,1648.537841796875,938.6806640625,39.94114685058594,14.940345764160156,1688.47900390625,953.6210327148438
966.0,270.0,919.3076782226562,251.3418731689453,8.600865364074707,-20.150432586669922,927.9085693359375,231.19143676757812
1632.0,254.0,1566.871826171875,322.78631591796875,22.743478775024414,-21.749187469482422,1589.6153564453125,301.0371398925781
1243.0,477.0,1070.24365234375,557.5966186523438,21.22415542602539,0.8847609162330627,1091.4677734375,558.4813842773438
436.0,428.0,411.23760986328125,445.6039733886719,-6.032351016998291,11.701772689819336,405.20526123046875,457.3057556152344
750.0,194.0,709.6636962890625,181.88494873046875,3.8158960342407227,-21.967884063720703,713.4796142578125,159.9170684814453
1439.0,117.0,1348.6727294921875,184.49090576171875,12.678445816040039,-18.882556915283203,1361.3511962890625,165.6083526611328
1424.0,476.0,1511.579833984375,441.7226867675781,21.7082576751709,-13.55398178100586,1533.2880859375,428.168701171875
495.0,514.0,468.05126953125,511.9316101074219,-6.962124347686768,15.91296672821045,461.0891418457031,527.8446044921875
383.0,754.0,394.8644104003906,722.940673828125,-14.195508003234863,21.600446701049805,380.6689147949219,744.5411376953125
650.0,823.0,646.9464111328125,836.0982055664062,-11.100273132324219,34.89909744262695,635.8461303710938,870.997314453125
576.0,251.0,546.75,267.2916564941406,5.690495491027832,-11.321162223815918,552.4404907226562,255.97048950195312
1393.0,276.0,1264.1912841796875,371.22607421875,16.086336135864258,-15.96572208404541,1280.277587890625,355.2603454589844
223.0,671.0,240.01666259765625,640.0250244140625,-9.844895362854004,12.807782173156738,230.17176818847656,652.8328247070312
151.0,544.0,150.10833740234375,524.9500122070312,-0.009494549594819546,4.463908672332764,150.09884643554688,529.4139404296875
1566.0,142.0,1475.495361328125,311.0560607910156,20.887331008911133,-22.2260799407959,1496.3826904296875,288.8299865722656
1021.0,600.0,1007.7457885742188,620.5254516601562,18.73293113708496,9.379144668579102,1026.478759765625,629.9046020507812
532.0,487.0,549.4957885742188,483.2689208984375,0.9753994941711426,15.59183120727539,550.47119140625,498.8607482910156
286.0,444.0,291.8083190917969,377.3500061035156,-2.981720209121704,6.774576187133789,288.82659912109375,384.12457275390625
1682.0,650.0,1700.5172119140625,608.2586059570312,28.121915817260742,1.5667606592178345,1728.63916015625,609.8253784179688
1592.0,385.0,1551.906005859375,356.23077392578125,22.49687957763672,-21.197824478149414,1574.40283203125,335.032958984375
622.0,800.0,596.1926879882812,845.82568359375,-10.224838256835938,34.06279373168945,585.9678344726562,879.8884887695312
157.0,489.0,194.2100830078125,516.6974487304688,-7.051967620849609,5.352084159851074,187.15811157226562,522.049560546875
1141.0,837.0,1125.6541748046875,873.962646484375,19.361953735351562,34.03016662597656,1145.01611328125,907.9927978515625
1421.0,144.0,1434.5384521484375,125.73504638671875,15.590940475463867,-11.555665016174316,1450.12939453125,114.17938232421875
372.0,660.0,379.5378112792969,589.5126342773438,-8.2780179977417,17.380475997924805,371.2597961425781,606.8931274414062
1365.0,217.0,1368.9075927734375,227.02520751953125,14.954298973083496,-20.43332290649414,1383.8619384765625,206.59188842773438
424.0,798.0,410.28448486328125,797.3275756835938,-16.01163101196289,25.43545150756836,394.2728576660156,822.7630004882812
1379.0,199.0,1342.4874267578125,270.1512756347656,17.407617568969727,-22.56525421142578,1359.89501953125,247.58602905273438
1484.0,936.0,1441.2520751953125,878.781494140625,32.787376403808594,17.814708709716797,1474.0394287109375,896.59619140625
571.0,249.0,638.4745483398438,307.28814697265625,8.156818389892578,-9.638998031616211,646.63134765625,297.6491394042969
1647.0,402.0,1528.955810546875,396.3539733886719,21.77828598022461,-18.27556037902832,1550.734130859375,378.0783996582031
757.0,334.0,734.0885009765625,339.09735107421875,8.930238723754883,-9.122950553894043,743.0187377929688,329.9743957519531
827.0,592.0,801.915283203125,525.5508422851562,11.917312622070312,8.90086555480957,813.8325805664062,534.4517211914062
1415.0,866.0,1392.1239013671875,881.0796508789062,31.085630416870117,20.029129028320312,1423.20947265625,901.1087646484375
723.0,708.0,693.1512451171875,686.79833984375,-1.6560856103897095,29.600799560546875,691.4951782226562,716.399169921875
168.0,182.0,128.46017456054688,170.17698669433594,0.6466420292854309,-6.789818286895752,129.1068115234375,163.3871612548828
756.0,259.0,709.3277587890625,266.3697509765625,5.151513576507568,-15.469266891479492,714.479248046875,250.90048217773438
895.0,450.0,971.5267944335938,547.4107055664062,18.626686096191406,2.764176368713379,990.1535034179688,550.1748657226562
116.0,289.0,143.9043426513672,326.1913146972656,-3.2666430473327637,-3.7704977989196777,140.6376953125,322.4208068847656
123.0,503.0,209.77000427246094,482.6199951171875,-8.19554328918457,4.1705322265625,201.574462890625,486.79052734375
887.0,804.0,864.9328002929688,725.9328002929688,11.100393295288086,30.209239959716797,876.033203125,756.1420288085938
1288.0,859.0,1349.112060546875,869.2672119140625,29.720935821533203,20.61561393737793,1378.8330078125,889.8828125
485.0,634.0,485.6293029785156,612.1983032226562,-8.847793579101562,20.658292770385742,476.781494140625,632.8565673828125
1213.0,458.0,1178.296630859375,478.322021484375,16.230314254760742,-2.6694886684417725,1194.5269775390625,475.65252685546875
773.0,740.0,822.7310791015625,667.1512451171875,9.705196380615234,25.69132423400879,832.436279296875,692.8425903320312
1572.0,623.0,1538.3157958984375,543.0350952148438,24.135570526123047,-2.196532964706421,1562.451416015625,540.8385620117188
560.0,355.0,525.5546264648438,353.1176452636719,4.475031852722168,2.296201467514038,530.0296630859375,355.4138488769531
1819.0,256.0,1755.7310791015625,304.08404541015625,23.361740112304688,-18.523948669433594,1779.0927734375,285.5600891113281
1402.0,146.0,1443.8482666015625,138.08035278320312,15.306952476501465,-12.529619216918945,1459.1552734375,125.55073547363281
757.0,403.0,717.4102783203125,513.2649536132812,8.398672103881836,11.885003089904785,725.8089599609375,525.1499633789062
173.0,749.0,233.27731323242188,734.1344604492188,-7.876743316650391,16.5784912109375,225.40057373046875,750.7129516601562
1234.0,337.0,1163.84619140625,301.72650146484375,13.783706665039062,-20.085105895996094,1177.6298828125,281.6413879394531
306.0,100.0,219.43243408203125,108.53153228759766,-0.07631317526102066,-21.334396362304688,219.3561248779297,87.19713592529297
950.0,142.0,1021.7674560546875,171.36045837402344,8.47214412689209,-22.744152069091797,1030.2396240234375,148.61630249023438
639.0,181.0,527.111083984375,163.7179412841797,1.6665223836898804,-20.76628875732422,528.777587890625,142.95166015625
1792.0,310.0,1690.4273681640625,339.8974304199219,24.949806213378906,-20.821683883666992,1715.377197265625,319.07574462890625
1249.0,855.0,1200.8656005859375,816.6638793945312,24.78820037841797,21.767986297607422,1225.65380859375,838.431884765625
256.0,134.0,245.5294189453125,152.58824157714844,0.8700546026229858,-14.715176582336426,246.39947509765625,137.87306213378906
941.0,881.0,902.9130249023438,871.3912963867188,4.61492395401001,42.53894805908203,907.5279541015625,913.9302368164062
1369.0,534.0,1335.9747314453125,505.02520751953125,19.252103805541992,-2.1615495681762695,1355.226806640625,502.8636474609375
235.0,932.0,261.25860595703125,905.27587890625,-6.344248294830322,25.63871192932129,254.9143524169922,930.9146118164062
1703.0,617.0,1589.991455078125,556.7692260742188,25.388839721679688,-1.8043954372406006,1615.3802490234375,554.96484375
1819.0,102.0,1904.40869140625,111.48695373535156,26.700111389160156,-2.339810609817505,1931.1087646484375,109.14714050292969
435.0,142.0,423.0420227050781,164.32772827148438,2.5714316368103027,-17.91176986694336,425.61346435546875,146.41595458984375
1052.0,618.0,1045.3248291015625,685.01708984375,19.601882934570312,14.774380683898926,1064.9267578125,699.7914428710938
1138.0,762.0,1147.560791015625,707.9345703125,23.2150821685791,12.596135139465332,1170.77587890625,720.5307006835938
320.0,608.0,283.7166748046875,613.9749755859375,-11.305441856384277,13.494390487670898,272.4112243652344,627.4693603515625
385.0,411.0,335.6333312988281,416.79998779296875,-4.448394298553467,8.818117141723633,331.1849365234375,425.61810302734375
1746.0,175.0,1826.478759765625,281.5106506347656,22.993932723999023,-16.586252212524414,1849.47265625,264.9244079589844
604.0,336.0,591.7589111328125,366.0714416503906,6.615880012512207,0.29775404930114746,598.3748168945312,366.36920166015625
1040.0,123.0,1029.440673828125,120.61864471435547,6.140445709228516,-20.734682083129883,1035.5811767578125,99.88396453857422
300.0,199.0,227.7866668701172,286.1199951171875,-1.190126657485962,1.9066622257232666,226.59654235839844,288.02667236328125
1059.0,850.0,1002.5897216796875,798.888916015625,15.27258586883545,31.688213348388672,1017.8623046875,830.5771484375
1418.0,780.0,1389.638671875,758.9075927734375,31.613086700439453,8.012798309326172,1421.251708984375,766.92041015625
1036.0,213.0,1006.3931884765625,295.76068115234375,10.456890106201172,-18.023103713989258,1016.85009765625,277.7375793457031
1301.0,528.0,1221.474609375,603.7881469726562,22.451465606689453,2.4721271991729736,1243.926025390625,606.26025390625
167.0,700.0,166.69491577148438,627.7203369140625,0.8315578103065491,10.214981079101562,167.52647399902344,637.935302734375
158.0,484.0,142.90516662597656,476.10345458984375,-0.4449743628501892,1.740113615989685,142.46018981933594,477.84356689453125
1685.0,682.0,1588.6134033203125,737.2437133789062,29.06426429748535,8.390504837036133,1617.6776123046875,745.6342163085938
1052.0,304.0,995.3949584960938,296.6722717285156,10.191095352172852,-17.748092651367188,1005.5860595703125,278.9241943359375
626.0,906.0,613.378173828125,884.2268676757812,-10.646075248718262,35.889808654785156,602.7321166992188,920.11669921875
319.0,661.0,360.8728942871094,671.3135375976562,-12.930109977722168,18.196733474731445,347.9427795410156,689.51025390625
1438.0,891.0,1351.3873291015625,887.7117309570312,29.758384704589844,22.481800079345703,1381.145751953125,910.1935424804688
156.0,355.0,160.55084228515625,352.88134765625,-4.5820207595825195,-2.181104898452759,155.9688262939453,350.70025634765625
1700.0,730.0,1851.3760986328125,803.1926879882812,33.16915512084961,13.415440559387207,1884.5452880859375,816.608154296875
518.0,323.0,509.1891784667969,297.92791748046875,5.279022216796875,-4.319009780883789,514.4682006835938,293.6089172363281
812.0,507.0,729.2288208007812,459.6271057128906,9.841036796569824,4.6669816970825195,739.0698852539062,464.2940979003906
803.0,229.0,785.4033813476562,221.34454345703125,5.592804908752441,-20.295759201049805,790.9962158203125,201.0487823486328
812.0,781.0,806.5701904296875,707.73681640625,8.042402267456055,30.637248992919922,814.6126098632812,738.3740844726562
868.0,456.0,884.3898315429688,428.7966003417969,13.853619575500488,-4.6345906257629395,898.2434692382812,424.1620178222656
1584.0,270.0,1584.1949462890625,307.6016845703125,21.982149124145508,-20.904325485229492,1606.1771240234375,286.6973571777344
1511.0,915.0,1435.0733642578125,919.5780029296875,32.64036560058594,22.077077865600586,1467.7137451171875,941.6550903320312
506.0,417.0,532.0,434.2608642578125,1.1715806722640991,11.39112377166748,533.1715698242188,445.6519775390625
419.0,546.0,456.0,564.156494140625,-8.293450355529785,17.764101028442383,447.70654296875,581.9205932617188
1628.0,471.0,1613.565673828125,462.0,24.044511795043945,-13.444561958312988,1637.6102294921875,448.5554504394531
1193.0,413.0,1212.7059326171875,419.60504150390625,15.455842018127441,-9.196365356445312,1228.1617431640625,410.40869140625
355.0,575.0,364.9830627441406,548.677978515625,-7.455603122711182,15.599838256835938,357.5274658203125,564.27783203125
159.0,953.0,84.55172729492188,968.0086059570312,78.66769409179688,3.8030731678009033,163.21942138671875,971.8117065429688
1540.0,117.0,1575.9664306640625,310.0168151855469,22.05523681640625,-21.112051010131836,1598.021728515625,288.9047546386719
1601.0,687.0,1546.886962890625,669.252197265625,25.858348846435547,6.6215128898620605,1572.745361328125,675.8737182617188
309.0,974.0,309.97369384765625,954.6666870117188,-12.438310623168945,28.958120346069336,297.5353698730469,983.6248168945312
360.0,237.0,392.6890869140625,195.23529052734375,2.68513822555542,-13.903279304504395,395.3742370605469,181.33201599121094
1804.0,263.0,1775.260498046875,256.33612060546875,21.616195678710938,-15.937463760375977,1796.876708984375,240.39865112304688
1163.0,755.0,1122.0438232421875,756.631591796875,22.329219818115234,18.99803924560547,1144.373046875,775.629638671875
617.0,588.0,658.822998046875,547.5928955078125,4.467916011810303,19.699344635009766,663.2908935546875,567.292236328125
1189.0,411.0,1174.34228515625,467.3153076171875,15.820375442504883,-3.335969924926758,1190.1627197265625,463.9793395996094
1507.0,287.0,1531.4615478515625,260.27349853515625,18.542081832885742,-19.665510177612305,1550.003662109375,240.6079864501953
1691.0,264.0,1542.4874267578125,373.4705810546875,22.165157318115234,-19.975051879882812,1564.652587890625,353.49554443359375
1280.0,131.0,1234.7017822265625,113.45613861083984,11.025080680847168,-15.251605033874512,1245.726806640625,98.20453643798828
603.0,927.0,599.0614013671875,856.9210815429688,-10.378470420837402,34.52880096435547,588.6829223632812,891.4498901367188
471.0,808.0,495.9495849609375,768.5714111328125,-11.111888885498047,27.735010147094727,484.83770751953125,796.306396484375
1793.0,312.0,1693.4071044921875,374.5840759277344,25.72709083557129,-20.94902229309082,1719.1341552734375,353.6350402832031
826.0,621.0,857.8833618164062,624.691650390625,12.416446685791016,17.486064910888672,870.2998046875,642.177734375
1567.0,970.0,1494.5545654296875,977.2000122070312,34.569149017333984,25.627389907836914,1529.1236572265625,1002.827392578125
286.0,314.0,318.3333435058594,308.9416809082031,-3.0415964126586914,3.2963194847106934,315.291748046875,312.2380065917969
887.0,913.0,871.1025390625,848.2649536132812,3.108997106552124,40.83103942871094,874.2115478515625,889.0960083007812
822.0,207.0,777.7833251953125,291.75,6.441898822784424,-14.371018409729004,784.2252197265625,277.37896728515625
201.0,471.0,199.83193969726562,476.97479248046875,-7.57987117767334,3.5078272819519043,192.2520751953125,480.48260498046875
704.0,770.0,729.2100830078125,776.7899169921875,-7.648175239562988,33.16493606567383,721.5618896484375,809.954833984375
104.0,945.0,101.16101837158203,912.8051147460938,61.3326301574707,7.20808219909668,162.49365234375,920.01318359375
246.0,911.0,363.1181945800781,1026.9364013671875,-15.939497947692871,34.4465217590332,347.1787109375,1061.3829345703125
354.0,789.0,348.11505126953125,760.3363037109375,-14.082723617553711,22.379907608032227,334.0323181152344,782.7161865234375
1077.0,806.0,1174.6990966796875,742.8760986328125,23.82994842529297,15.0694580078125,1198.529052734375,757.945556640625
678.0,663.0,662.5250244140625,635.3250122070312,-0.21001023054122925,26.594343185424805,662.3150024414062,661.9193725585938
1379.0,103.0,1306.0084228515625,172.3728790283203,11.72360897064209,-18.904008865356445,1317.7320556640625,153.4688720703125
1147.0,263.0,1153.3333740234375,252.0500030517578,13.401955604553223,-22.906932830810547,1166.7353515625,229.14306640625
1057.0,898.0,1002.2437133789062,867.52099609375,14.22869873046875,39.40705490112305,1016.472412109375,906.9280395507812
1124.0,270.0,1163.2821044921875,338.6837463378906,13.853891372680664,-17.227783203125,1177.135986328125,321.4559631347656
1670.0,218.0,1715.6666259765625,280.6916809082031,21.525842666625977,-18.108776092529297,1737.1925048828125,262.5829162597656
280.0,526.0,330.19091796875,629.3545532226562,-12.008715629577637,15.486481666564941,318.18218994140625,644.841064453125
1596.0,173.0,1546.1512451171875,313.3277282714844,21.984729766845703,-21.642000198364258,1568.135986328125,291.68572998046875
1125.0,611.0,1086.2342529296875,687.5765991210938,20.955228805541992,13.146321296691895,1107.189453125,700.722900390625
597.0,905.0,519.173095703125,797.2788696289062,-11.452956199645996,29.550949096679688,507.72015380859375,826.829833984375
783.0,440.0,760.8316040039062,415.9578857421875,12.606175422668457,-2.080893039703369,773.4378051757812,413.8769836425781
945.0,703.0,943.2857055664062,677.8067016601562,15.386962890625,19.279706954956055,958.6726684570312,697.08642578125
533.0,291.0,494.24139404296875,329.46551513671875,4.049710750579834,0.9621976017951965,498.2911071777344,330.4277038574219
1284.0,207.0,1259.784423828125,275.362060546875,15.934221267700195,-22.76203727722168,1275.7186279296875,252.6000213623047
517.0,438.0,502.8596496582031,434.5,0.12041985988616943,11.841400146484375,502.9800720214844,446.3414001464844
665.0,530.0,571.5140380859375,483.30841064453125,1.6789183616638184,15.573013305664062,573.1929321289062,498.88140869140625
1605.0,663.0,1531.3248291015625,675.1880493164062,26.108131408691406,6.588216304779053,1557.4329833984375,681.7762451171875
849.0,978.0,838.7227172851562,805.5462036132812,3.751450300216675,38.20783233642578,842.4741821289062,843.7540283203125
1046.0,679.0,1003.5855712890625,692.3423461914062,18.42591667175293,17.603384017944336,1022.011474609375,709.9457397460938
137.0,864.0,95.50877380371094,807.4298095703125,51.381744384765625,5.896788597106934,146.89051818847656,813.3265991210938
1325.0,572.0,1355.50439453125,532.1217651367188,19.9677791595459,0.18892493844032288,1375.47216796875,532.3106689453125
749.0,219.0,679.4237060546875,235.64407348632812,4.064761161804199,-17.753244400024414,683.4884643554688,217.8908233642578
289.0,305.0,252.7610626220703,330.3893737792969,-1.8409135341644287,4.255702972412109,250.92015075683594,334.64508056640625
1014.0,326.0,1044.7667236328125,326.1666564941406,11.210410118103027,-15.93014144897461,1055.9771728515625,310.23651123046875
282.0,699.0,295.113037109375,705.0608520507812,-12.08705997467041,17.826820373535156,283.0259704589844,722.8876953125
1399.0,292.0,1323.1531982421875,283.01800537109375,17.452117919921875,-22.821517944335938,1340.6053466796875,260.19647216796875
884.0,255.0,995.9701538085938,208.32835388183594,9.680826187133789,-23.639678955078125,1005.6510009765625,184.6886749267578
1003.0,801.0,962.177978515625,833.0254516601562,13.122880935668945,37.489742279052734,975.3008422851562,870.5151977539062
1473.0,506.0,1402.4832763671875,550.1083374023438,21.10955047607422,1.1766818761825562,1423.5927734375,551.2850341796875
861.0,585.0,859.4369506835938,573.2772827148438,13.845202445983887,11.522029876708984,873.2821655273438,584.79931640625
1367.0,180.0,1386.4425048828125,266.177001953125,17.593570709228516,-21.816619873046875,1404.0361328125,244.36038208007812
496.0,763.0,515.7108154296875,654.8072509765625,-9.405532836914062,23.333114624023438,506.3052978515625,678.140380859375
1631.0,551.0,1576.6417236328125,585.3250122070312,25.003028869628906,1.6335612535476685,1601.644775390625,586.9585571289062
229.0,350.0,267.1666564941406,340.8999938964844,-2.413724422454834,4.897013187408447,264.7529296875,345.7969970703125
830.0,721.0,792.7203369140625,695.5084838867188,7.629909515380859,29.870176315307617,800.3502197265625,725.378662109375
1735.0,356.0,1674.6324462890625,400.29913330078125,25.17620277404785,-19.701818466186523,1699.80859375,380.5973205566406
861.0,321.0,842.621826171875,216.00840759277344,6.686662197113037,-21.48179054260254,849.3084716796875,194.526611328125
1584.0,422.0,1508.0916748046875,444.3166809082031,21.669343948364258,-13.20045280456543,1529.760986328125,431.1162414550781
705.0,666.0,751.0671997070312,648.2689208984375,6.997900485992432,26.635976791381836,758.0651245117188,674.9049072265625
522.0,363.0,542.6554565429688,385.5714416503906,3.8913707733154297,5.609078884124756,546.5468139648438,391.1805114746094
1642.0,168.0,1618.942138671875,234.99172973632812,18.32902717590332,-17.401187896728516,1637.2711181640625,217.59054565429688
1120.0,979.0,1176.0,905.75,21.076766967773438,34.92443084716797,1197.0767822265625,940.6744384765625
1191.0,698.0,1117.1043701171875,761.1912841796875,22.160015106201172,19.690988540649414,1139.264404296875,780.8822631835938
1259.0,301.0,1195.7706298828125,296.4678955078125,14.51294231414795,-20.829734802246094,1210.2835693359375,275.6381530761719
1103.0,122.0,1076.9468994140625,172.19468688964844,9.021188735961914,-22.04561996459961,1085.9681396484375,150.14906311035156
1777.0,884.0,1762.11865234375,914.3898315429688,39.0006103515625,13.482742309570312,1801.1192626953125,927.87255859375
197.0,649.0,190.5,676.5775756835938,-2.0452187061309814,13.133321762084961,188.4547882080078,689.7108764648438
979.0,387.0,1048.853271484375,430.8348693847656,13.611261367797852,-5.307183265686035,1062.4644775390625,425.5276794433594
294.0,561.0,283.8448181152344,587.22412109375,-11.094767570495605,12.285284996032715,272.75006103515625,599.5093994140625
1270.0,455.0,1289.7667236328125,421.2166748046875,16.903858184814453,-10.89672565460205,1306.6705322265625,410.3199462890625
729.0,939.0,743.2393188476562,877.4359130859375,-11.84960651397705,38.98777770996094,731.3897094726562,916.4237060546875
1162.0,325.0,1170.232177734375,346.7946472167969,14.000935554504395,-16.520071029663086,1184.233154296875,330.2745666503906
1481.0,792.0,1499.3865966796875,870.4033813476562,35.07558822631836,14.227293014526367,1534.462158203125,884.6306762695312
882.0,965.0,868.0,862.6134643554688,0.8751329779624939,40.96584701538086,868.8751220703125,903.5792846679688
821.0,225.0,807.875,241.2232208251953,6.108909606933594,-19.08574676513672,813.98388671875,222.13748168945312
269.0,318.0,276.5565185546875,284.0608825683594,-2.805250406265259,1.728060245513916,273.75128173828125,285.7889404296875
1523.0,767.0,1507.0,748.2520751953125,29.931419372558594,7.89337682723999,1536.931396484375,756.1454467773438
1173.0,402.0,1166.5169677734375,391.5847473144531,14.007563591003418,-11.445063591003418,1180.5245361328125,380.1396789550781
765.0,460.0,767.4491577148438,400.88134765625,13.120264053344727,-4.108802318572998,780.5693969726562,396.7725524902344
1485.0,435.0,1464.7674560546875,450.4883728027344,20.82329750061035,-11.603179931640625,1485.5906982421875,438.88519287109375
316.0,821.0,296.2946472167969,824.3571166992188,-12.869080543518066,23.06519889831543,283.4255676269531,847.4223022460938
1140.0,201.0,1124.5789794921875,329.6929931640625,13.012649536132812,-17.311586380004883,1137.5916748046875,312.38140869140625
1280.0,563.0,1216.9830322265625,519.9321899414062,18.3913516998291,-0.6113855838775635,1235.3743896484375,519.32080078125
1049.0,585.0,1014.0565795898438,622.603759765625,18.972412109375,9.311319351196289,1033.029052734375,631.9151000976562
655.0,619.0,670.5357055664062,642.2142944335938,0.05565088242292404,27.10862159729004,670.5913696289062,669.3229370117188
826.0,961.0,851.3983154296875,924.8135375976562,-9.029851913452148,41.578819274902344,842.3684692382812,966.392333984375
1554.0,465.0,1491.5042724609375,536.7777709960938,22.973363876342773,-1.8573869466781616,1514.4776611328125,534.92041015625
1203.0,427.0,1217.100830078125,448.3025207519531,16.317562103271484,-6.002854347229004,1233.4183349609375,442.2996520996094
395.0,953.0,374.21368408203125,928.1624145507812,-15.772907257080078,31.561487197875977,358.4407653808594,959.723876953125
143.0,333.0,154.0267791748047,301.4553527832031,-3.662773609161377,-2.2341365814208984,150.36399841308594,299.2212219238281
473.0,229.0,328.4310302734375,228.63792419433594,1.825024127960205,-4.9450154304504395,330.25604248046875,223.69290161132812
1449.0,121.0,1460.50927734375,164.12962341308594,14.73955249786377,-15.232786178588867,1475.248779296875,148.89683532714844
1679.0,612.0,1586.3529052734375,744.1260375976562,29.38306427001953,8.443604469299316,1615.7359619140625,752.5696411132812
1220.0,720.0,1223.579833984375,647.9747924804688,25.97734832763672,4.016589164733887,1249.55712890625,651.9913940429688
898.0,576.0,886.9580078125,526.8067016601562,15.353340148925781,4.479557991027832,902.3113403320312,531.2862548828125
1389.0,945.0,1367.781494140625,868.638671875,30.346118927001953,19.788806915283203,1398.1275634765625,888.427490234375
1326.0,291.0,1300.230712890625,335.4615478515625,16.741788864135742,-19.584125518798828,1316.9725341796875,315.8774108886719
847.0,822.0,883.8389892578125,706.38134765625,11.519989967346191,27.20925521850586,895.3590087890625,733.590576171875
1083.0,471.0,1029.4351806640625,565.388916015625,20.793163299560547,2.2560975551605225,1050.2283935546875,567.64501953125
1659.0,669.0,1541.9658203125,740.2222290039062,29.348087310791016,8.046581268310547,1571.31396484375,748.268798828125
1254.0,620.0,1260.0,626.460205078125,23.64451789855957,3.275707721710205,1283.64453125,629.7359008789062
528.0,120.0,546.316650390625,152.4166717529297,1.2905018329620361,-22.061914443969727,547.607177734375,130.35475158691406
1686.0,889.0,1620.8739013671875,996.810791015625,38.52018737792969,22.40958595275879,1659.39404296875,1019.2203979492188
1604.0,576.0,1589.5909423828125,728.5818481445312,28.634769439697266,8.290385246276855,1618.2257080078125,736.8722534179688
636.0,829.0,657.2203369140625,754.4237060546875,-11.166674613952637,31.08946418762207,646.0536499023438,785.51318359375
