target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
533.0,427.0,534.7027587890625,413.9036560058594,,,-0.7215216755867004,10.509044647216797,533.9812622070312,424.4126892089844
960.0,427.0,961.3681640625,418.04534912109375,,,0.8961480259895325,7.262360095977783,962.2642822265625,425.3077087402344
747.0,427.0,749.998291015625,449.3350830078125,,,-1.3352450132369995,-17.19391441345215,748.6630249023438,432.14117431640625
320.0,256.0,393.4604187011719,245.81480407714844,,,-54.75346374511719,6.582040309906006,338.70697021484375,252.3968505859375
320.0,427.0,306.6033020019531,438.8916015625,,,11.498589515686035,-9.934392929077148,318.1018981933594,428.95721435546875
533.0,768.0,523.1336059570312,766.9219360351562,,,8.086228370666504,2.0011322498321533,531.2198486328125,768.923095703125
960.0,427.0,969.3843383789062,418.9765319824219,,,-5.033692359924316,7.052753925323486,964.3506469726562,426.029296875
533.0,427.0,527.2255249023438,439.1940002441406,,,5.169459342956543,-9.723922729492188,532.3949584960938,429.4700927734375
320.0,256.0,272.04595947265625,233.20811462402344,,,41.86161422729492,15.924239158630371,313.9075622558594,249.13235473632812
320.0,597.0,312.8241271972656,618.4482421875,,,5.186316013336182,-16.324201583862305,318.01043701171875,602.1240234375
832.0,563.0,844.2597045898438,552.1463623046875,,,-7.377715587615967,8.816450119018555,836.8820190429688,560.9628295898438
832.0,461.0,835.6753540039062,467.4771728515625,,,-1.4479033946990967,-4.537936210632324,834.2274780273438,462.9392395019531
704.0,666.0,695.2341918945312,652.41650390625,,,8.72828483581543,10.85154914855957,703.9624633789062,663.26806640625
533.0,768.0,515.133056640625,758.4862060546875,,,15.165555953979492,7.90637731552124,530.298583984375,766.392578125
320.0,256.0,298.0099182128906,262.165771484375,,,18.408817291259766,-4.890244483947754,316.4187316894531,257.2755126953125
747.0,256.0,753.7108154296875,260.54443359375,,,-4.2536940574646,-1.9936554431915283,749.4570922851562,258.55078125
747.0,768.0,737.6777954101562,739.9417114257812,,,10.75566577911377,23.162946701049805,748.4334716796875,763.1046752929688
533.0,768.0,523.6072387695312,756.6640625,,,9.129929542541504,8.186634063720703,532.7371826171875,764.8507080078125
704.0,666.0,699.9859008789062,677.795166015625,,,4.710920333862305,-8.14340877532959,704.6968383789062,669.6517333984375
832.0,666.0,819.601806640625,653.2432250976562,,,12.983518600463867,10.961153030395508,832.5853271484375,664.2044067382812
448.0,563.0,437.00347900390625,565.3494262695312,,,9.245380401611328,-1.9758656024932861,446.2488708496094,563.37353515625
576.0,563.0,568.1825561523438,573.8129272460938,,,6.531209468841553,-8.451292037963867,574.7137451171875,565.3616333007812
832.0,358.0,839.239013671875,360.6651611328125,,,-4.941253662109375,-0.7488954663276672,834.2977294921875,359.916259765625
704.0,666.0,688.0930786132812,668.6054077148438,,,14.15588092803955,-1.8829036951065063,702.2489624023438,666.7225341796875
448.0,563.0,429.7584228515625,588.271484375,,,14.10822868347168,-21.308189392089844,443.86663818359375,566.9633178710938
832.0,666.0,819.877197265625,668.1116943359375,,,11.53420639038086,-0.5368365049362183,831.411376953125,667.5748291015625
768.0,478.0,775.3078002929688,488.9633483886719,,,-5.768001556396484,-7.845080852508545,769.539794921875,481.1182556152344
768.0,614.0,762.7255249023438,635.5372314453125,,,5.648705959320068,-16.418760299682617,768.3742065429688,619.1184692382812
597.0,478.0,589.3636474609375,493.70989990234375,,,6.411346912384033,-12.687420845031738,595.7750244140625,481.0224914550781
512.0,478.0,499.906982421875,500.480224609375,,,9.744845390319824,-18.60142707824707,509.6518249511719,481.8787841796875
747.0,427.0,741.3237915039062,422.9373474121094,,,5.849475383758545,2.114518642425537,747.1732788085938,425.0518798828125
960.0,427.0,964.177490234375,417.80029296875,,,-1.4415011405944824,7.399663925170898,962.7359619140625,425.199951171875
320.0,768.0,311.3618469238281,737.9696655273438,,,8.5640230178833,23.599933624267578,319.9258728027344,761.569580078125
747.0,768.0,727.7825317382812,757.6015014648438,,,19.189388275146484,9.565768241882324,746.971923828125,767.1672973632812
747.0,427.0,743.0919189453125,436.1366271972656,,,4.1201581954956055,-6.380034923553467,747.2120971679688,429.756591796875
533.0,768.0,507.3967590332031,776.145263671875,,,21.233957290649414,-4.861625671386719,528.6307373046875,771.2836303710938
533.0,256.0,526.4075317382812,251.54795837402344,,,8.191530227661133,3.977323293685913,534.5990600585938,255.52528381347656
533.0,768.0,520.1629638671875,746.5355224609375,,,12.387331008911133,17.61334800720215,532.55029296875,764.1488647460938
747.0,256.0,742.5303344726562,246.60389709472656,,,4.48284387588501,8.697725296020508,747.01318359375,255.30162048339844
320.0,597.0,293.5240173339844,599.9534301757812,,,20.652183532714844,-2.7912509441375732,314.17620849609375,597.1621704101562
320.0,427.0,313.1476745605469,437.70001220703125,,,7.11915397644043,-9.376924514770508,320.2668151855469,428.3230895996094
832.0,358.0,854.6429443359375,357.0699768066406,,,-16.819299697875977,0.9059945344924927,837.8236694335938,357.9759826660156
832.0,461.0,825.3147583007812,466.65478515625,,,6.267033576965332,-3.1076083183288574,831.581787109375,463.54718017578125
704.0,563.0,700.3071899414062,570.9579467773438,,,4.152139186859131,-5.471658229827881,704.4593505859375,565.4862670898438
960.0,256.0,972.643798828125,233.30181884765625,,,-9.510885238647461,16.731510162353516,963.1329345703125,250.0333251953125
533.0,256.0,512.4921875,251.86456298828125,,,17.605525970458984,5.120337009429932,530.0977172851562,256.9848937988281
747.0,768.0,746.1102294921875,753.3663940429688,,,4.064855575561523,12.344477653503418,750.1751098632812,765.7108764648438
533.0,768.0,530.283203125,756.8203125,,,3.3312103748321533,7.4189252853393555,533.6144409179688,764.2392578125
512.0,614.0,493.2613830566406,608.1121826171875,,,15.946202278137207,3.986328125,509.20758056640625,612.0985107421875
683.0,614.0,663.6820068359375,589.5294189453125,,,16.207252502441406,21.001239776611328,679.8892822265625,610.5306396484375
512.0,546.0,501.849853515625,536.385009765625,,,8.707043647766113,7.626733303070068,510.556884765625,544.01171875
768.0,546.0,754.5552368164062,523.1276245117188,,,12.533539772033691,19.629417419433594,767.0888061523438,542.7570190429688
512.0,478.0,495.50201416015625,471.81854248046875,,,14.084744453430176,4.615212440490723,509.5867614746094,476.4337463378906
832.0,563.0,830.1729736328125,536.0426635742188,,,3.764187812805176,22.14340591430664,833.9371337890625,558.1860961914062
832.0,358.0,822.9552612304688,351.262451171875,,,8.971551895141602,4.42125940322876,831.9268188476562,355.6837158203125
704.0,563.0,695.4351806640625,553.4322509765625,,,8.890247344970703,7.3174519538879395,704.325439453125,560.7496948242188
533.0,427.0,515.8267822265625,418.3207702636719,,,15.430301666259766,7.573434829711914,531.257080078125,425.8941955566406
747.0,768.0,743.732421875,745.6185913085938,,,6.156149387359619,19.398862838745117,749.8885498046875,765.0174560546875
747.0,427.0,737.345947265625,422.31982421875,,,8.625375747680664,2.7197611331939697,745.9713134765625,425.0395812988281
512.0,478.0,504.0207214355469,500.4771728515625,,,6.924539089202881,-17.471677780151367,510.94525146484375,483.0054931640625
768.0,478.0,768.2639770507812,470.9071960449219,,,0.8584283590316772,5.233326435089111,769.1223754882812,476.1405334472656
597.0,478.0,579.78955078125,464.51507568359375,,,15.151423454284668,11.823492050170898,594.9409790039062,476.33856201171875
704.0,666.0,695.1141357421875,654.136962890625,,,8.668017387390137,9.350212097167969,703.7821655273438,663.4871826171875
832.0,358.0,832.732421875,361.50750732421875,,,1.752413034439087,-1.4550976753234863,834.48486328125,360.0523986816406
448.0,666.0,445.80230712890625,656.8579711914062,,,3.71701717376709,7.097801685333252,449.5193176269531,663.9557495117188
768.0,614.0,779.0457763671875,594.1909790039062,,,-7.2379231452941895,15.384252548217773,771.807861328125,609.5752563476562
768.0,546.0,767.48291015625,520.7954711914062,,,2.3115756511688232,20.848209381103516,769.7944946289062,541.6436767578125
597.0,478.0,578.7003173828125,453.9237365722656,,,16.444215774536133,21.314180374145508,595.14453125,475.2379150390625
768.0,478.0,764.7522583007812,442.3033142089844,,,4.007876873016357,28.189828872680664,768.7601318359375,470.4931335449219
683.0,614.0,677.50146484375,586.171875,,,6.296422958374023,23.04733657836914,683.7979125976562,609.21923828125
320.0,768.0,327.5027160644531,754.8108520507812,,,-5.636320114135742,10.493692398071289,321.86639404296875,765.3045654296875
960.0,427.0,964.4066162109375,428.2318420410156,,,-0.9513400793075562,0.444860577583313,963.4552612304688,428.67669677734375
320.0,427.0,309.06634521484375,430.2882385253906,,,10.519584655761719,-3.1543142795562744,319.5859375,427.1339111328125
597.0,410.0,590.1216430664062,402.7432556152344,,,6.677840709686279,4.476222991943359,596.7994995117188,407.219482421875
512.0,614.0,500.90960693359375,593.9519653320312,,,10.484830856323242,16.287870407104492,511.3944396972656,610.2398071289062
768.0,478.0,780.6260986328125,466.38739013671875,,,-8.209768295288086,9.109271049499512,772.4163208007812,475.4966735839844
597.0,410.0,600.0597534179688,399.5312194824219,,,-1.9965953826904297,8.369987487792969,598.0631713867188,407.9012145996094
683.0,614.0,675.1741943359375,604.3435668945312,,,7.386800765991211,7.143305778503418,682.5609741210938,611.4868774414062
597.0,546.0,579.8150634765625,540.7634887695312,,,15.3149995803833,3.847729444503784,595.1300659179688,544.6112060546875
832.0,358.0,836.17236328125,358.82763671875,,,-1.8547464609146118,0.7301797866821289,834.317626953125,359.5578308105469
704.0,666.0,706.81982421875,654.239013671875,,,-1.004897117614746,9.015534400939941,705.81494140625,663.2545776367188
512.0,614.0,499.4952087402344,575.545654296875,,,12.36892032623291,31.657960891723633,511.8641357421875,607.20361328125
597.0,614.0,605.4483642578125,593.3270263671875,,,-6.011533260345459,16.74003791809082,599.4368286132812,610.0670776367188
597.0,478.0,594.016845703125,480.11712646484375,,,3.62994122505188,-0.95517897605896,597.6467895507812,479.1619567871094
683.0,546.0,678.4365234375,526.04638671875,,,5.116539478302002,16.51443099975586,683.5530395507812,542.560791015625
768.0,614.0,781.6324462890625,600.7387084960938,,,-8.270729064941406,10.552743911743164,773.3616943359375,611.2914428710938
768.0,546.0,766.3477172851562,538.958251953125,,,2.7877280712127686,4.690914630889893,769.1354370117188,543.649169921875
512.0,614.0,490.236328125,608.5306396484375,,,18.34949493408203,3.562361717224121,508.5858154296875,612.093017578125
597.0,546.0,581.6421508789062,537.6683349609375,,,13.478231430053711,6.863828182220459,595.120361328125,544.5321655273438
533.0,768.0,540.3456420898438,766.9000244140625,,,-3.826310157775879,2.0321497917175293,536.5193481445312,768.9321899414062
320.0,256.0,297.2174072265625,277.8988037109375,,,17.19559097290039,-18.442073822021484,314.4129943847656,259.45672607421875
576.0,563.0,573.2069091796875,563.7996826171875,,,4.235651969909668,0.07573086768388748,577.4425659179688,563.8754272460938
448.0,563.0,440.9568176269531,562.0301513671875,,,5.622234344482422,0.8627654910087585,446.57904052734375,562.8929443359375
597.0,614.0,588.576416015625,603.6646728515625,,,7.777166366577148,7.3412275314331055,596.3535766601562,611.0059204101562
768.0,546.0,761.1066284179688,544.6834716796875,,,6.271640777587891,1.3059897422790527,767.3782958984375,545.9894409179688
512.0,478.0,494.1062927246094,479.46636962890625,,,15.289243698120117,-2.1528239250183105,509.3955383300781,477.31353759765625
512.0,546.0,498.05609130859375,545.3296508789062,,,11.255311965942383,-0.15116912126541138,509.3114013671875,545.178466796875
320.0,256.0,297.1976013183594,266.1873779296875,,,16.894773483276367,-8.751574516296387,314.0923767089844,257.435791015625
747.0,256.0,764.2198486328125,250.76756286621094,,,-12.958719253540039,5.517173767089844,751.2611083984375,256.28472900390625
747.0,768.0,735.6090087890625,754.6348266601562,,,11.754401206970215,11.711384773254395,747.3634033203125,766.34619140625
533.0,768.0,526.524658203125,763.6860961914062,,,6.239650249481201,2.614915609359741,532.7642822265625,766.301025390625
512.0,614.0,494.42462158203125,612.84716796875,,,13.953718185424805,0.6797889471054077,508.3783264160156,613.5269775390625
597.0,614.0,585.7537841796875,603.8165283203125,,,9.524235725402832,8.17636775970459,595.2780151367188,611.992919921875
597.0,478.0,578.0402221679688,489.9354248046875,,,16.29669189453125,-9.00728988647461,594.3369140625,480.9281311035156
683.0,546.0,665.95361328125,554.3878173828125,,,14.62806510925293,-7.821496486663818,680.5816650390625,546.5663452148438
704.0,666.0,696.1678466796875,642.1378173828125,,,8.200002670288086,20.824674606323242,704.3678588867188,662.9624633789062
832.0,461.0,813.7177124023438,479.82012939453125,,,14.36739444732666,-14.675156593322754,828.0850830078125,465.14495849609375
832.0,666.0,812.1510009765625,663.0933227539062,,,19.069429397583008,3.215210199356079,831.220458984375,666.3085327148438
832.0,563.0,823.2705078125,563.448486328125,,,7.721670150756836,0.22621434926986694,830.9921875,563.6746826171875
832.0,461.0,827.9197998046875,490.8447570800781,,,3.6572210788726807,-22.8995361328125,831.5770263671875,467.9452209472656
704.0,666.0,694.6333618164062,659.7591552734375,,,8.247475624084473,4.307923316955566,702.880859375,664.0670776367188
747.0,768.0,735.9521484375,769.2106323242188,,,10.4003324508667,0.7124969959259033,746.3524780273438,769.9231567382812
747.0,427.0,744.81591796875,449.9954833984375,,,2.311231851577759,-17.64249610900879,747.1271362304688,432.3529968261719
533.0,768.0,515.5591430664062,777.3831787109375,,,15.072510719299316,-6.552191257476807,530.6316528320312,770.8309936523438
533.0,256.0,523.4635009765625,264.87420654296875,,,7.417966365814209,-6.880295276641846,530.8814697265625,257.993896484375
320.0,768.0,301.5743103027344,766.639892578125,,,13.640673637390137,2.356323003768921,315.2149963378906,768.9962158203125
960.0,427.0,973.1123046875,446.7687683105469,,,-8.947263717651367,-14.625646591186523,964.1650390625,432.14312744140625
320.0,427.0,324.9301452636719,459.5318908691406,,,-2.8905112743377686,-26.800193786621094,322.0396423339844,432.731689453125
704.0,563.0,709.8606567382812,568.1221923828125,,,-3.5005617141723633,-3.6789045333862305,706.360107421875,564.4432983398438
533.0,768.0,535.99609375,741.8480224609375,,,-1.6950442790985107,21.383129119873047,534.301025390625,763.2311401367188
320.0,256.0,280.9717712402344,253.71441650390625,,,35.9710578918457,0.8113173842430115,316.9428405761719,254.52572631835938
576.0,563.0,592.1558837890625,579.1588745117188,,,-12.759057998657227,-14.791089057922363,579.3968505859375,564.3677978515625
832.0,358.0,833.0663452148438,391.71832275390625,,,-0.6861645579338074,-24.7531795501709,832.3801879882812,366.96514892578125
704.0,666.0,711.2486572265625,649.0669555664062,,,-4.278237819671631,13.629015922546387,706.9703979492188,662.6959838867188
448.0,563.0,440.2491149902344,568.1820068359375,,,7.043123245239258,-4.044448375701904,447.292236328125,564.1375732421875
576.0,563.0,566.4183349609375,585.3441162109375,,,7.9259819984436035,-17.838350296020508,574.3442993164062,567.5057373046875
448.0,563.0,440.01043701171875,574.2124633789062,,,6.4271159172058105,-8.569705963134766,446.43756103515625,565.6427612304688
768.0,614.0,769.7828979492188,631.3966674804688,,,0.4001643657684326,-12.419742584228516,770.1830444335938,618.9769287109375
597.0,614.0,609.5615844726562,617.3426513671875,,,-10.119080543518066,-1.8266642093658447,599.4425048828125,615.5159912109375
683.0,614.0,678.5150146484375,616.1465454101562,,,4.930652141571045,-0.20190589129924774,683.4456787109375,615.9446411132812
512.0,614.0,510.8437805175781,609.3070068359375,,,3.319031000137329,3.605998992919922,514.162841796875,612.9130249023438
683.0,614.0,684.0606689453125,608.3462524414062,,,0.8394017815589905,3.7627644538879395,684.9000854492188,612.1090087890625
512.0,546.0,506.31109619140625,544.783203125,,,5.3616943359375,0.943803608417511,511.67279052734375,545.7269897460938
768.0,546.0,765.0159301757812,556.9315185546875,,,3.653641700744629,-7.429809093475342,768.6695556640625,549.501708984375
512.0,478.0,489.0662841796875,503.20465087890625,,,18.006067276000977,-22.175077438354492,507.0723571777344,481.0295715332031
768.0,478.0,791.2549438476562,482.6864929199219,,,-17.74074363708496,-3.3627676963806152,773.5142211914062,479.32373046875
597.0,410.0,597.5762939453125,417.5765686035156,,,0.280202180147171,-5.467395305633545,597.8565063476562,412.1091613769531
683.0,614.0,684.3525390625,626.778076171875,,,0.8931461572647095,-10.13685131072998,685.2456665039062,616.6412353515625
597.0,546.0,587.8504638671875,570.0652465820312,,,9.287033081054688,-18.922449111938477,597.1375122070312,551.142822265625
533.0,768.0,524.3468627929688,764.2420654296875,,,7.848517417907715,2.7161083221435547,532.1953735351562,766.9581909179688
747.0,256.0,729.78466796875,271.9456481933594,,,12.57958984375,-11.547432899475098,742.3642578125,260.3982238769531
320.0,597.0,312.68377685546875,586.753173828125,,,7.654788494110107,6.280207633972168,320.33856201171875,593.0333862304688
320.0,427.0,308.2855224609375,449.222900390625,,,10.389605522155762,-19.185022354125977,318.6751403808594,430.0378723144531
704.0,666.0,708.3279418945312,668.744140625,,,-0.8258283138275146,-0.9939273595809937,707.5021362304688,667.7501831054688
832.0,358.0,852.9639892578125,385.0351257324219,,,-16.97301483154297,-20.096515655517578,835.990966796875,364.9385986328125
448.0,666.0,443.8133239746094,664.083740234375,,,5.515377521514893,1.2767722606658936,449.3287048339844,665.3605346679688
768.0,614.0,769.1864624023438,602.0473022460938,,,0.016939640045166016,9.603004455566406,769.2034301757812,611.6503295898438
768.0,546.0,765.6525268554688,555.1360473632812,,,3.237886667251587,-6.126443862915039,768.8904418945312,549.0095825195312
512.0,614.0,506.49908447265625,618.8300170898438,,,5.222716331481934,-2.7163729667663574,511.7218017578125,616.1136474609375
597.0,546.0,595.0144653320312,560.0692749023438,,,3.5239622592926025,-10.740386962890625,598.5384521484375,549.328857421875
768.0,478.0,780.3203735351562,495.04803466796875,,,-8.801795959472656,-12.365949630737305,771.5185546875,482.6820983886719
768.0,614.0,774.2092895507812,620.3087158203125,,,-3.1677777767181396,-3.809333562850952,771.04150390625,616.4993896484375
597.0,478.0,612.3594360351562,492.09698486328125,,,-12.116402626037598,-10.703662872314453,600.2430419921875,481.393310546875
512.0,478.0,535.172119140625,495.6020202636719,,,-18.4161376953125,-13.543563842773438,516.7559814453125,482.0584716796875
768.0,546.0,775.8948974609375,557.9597778320312,,,-5.7757439613342285,-9.029468536376953,770.119140625,548.9302978515625
768.0,614.0,766.6546630859375,639.8816528320312,,,2.8331081867218018,-19.362058639526367,769.48779296875,620.5195922851562
683.0,614.0,674.9139404296875,628.787841796875,,,7.333182334899902,-11.464348793029785,682.2471313476562,617.323486328125
597.0,410.0,592.5101928710938,429.92852783203125,,,3.970646381378174,-15.50190258026123,596.4808349609375,414.4266357421875
512.0,614.0,510.6666564941406,614.2026977539062,,,3.2672009468078613,0.3845943212509155,513.933837890625,614.5872802734375
320.0,256.0,282.0990905761719,276.1778869628906,,,27.576997756958008,-16.68961524963379,309.67608642578125,259.48828125
320.0,427.0,306.530029296875,439.3618469238281,,,10.376115798950195,-9.882226943969727,316.9061584472656,429.4796142578125
533.0,768.0,539.2171020507812,752.6817016601562,,,-3.4940247535705566,11.90067195892334,535.7230834960938,764.5823974609375
960.0,427.0,963.7976684570312,461.9521789550781,,,-2.500556707382202,-26.494401931762695,961.297119140625,435.457763671875
832.0,563.0,841.3579711914062,564.2435302734375,,,-6.117491245269775,0.27727317810058594,835.240478515625,564.5208129882812
832.0,358.0,822.8294067382812,399.00091552734375,,,6.6163249015808105,-31.24607276916504,829.4457397460938,367.7548522949219
704.0,563.0,704.2139282226562,591.115966796875,,,1.0113027095794678,-20.948205947875977,705.2252197265625,570.1677856445312
533.0,768.0,531.1234130859375,756.1768798828125,,,3.0824337005615234,8.312790870666504,534.2058715820312,764.4896850585938
832.0,358.0,815.4011840820312,400.64324951171875,,,12.239974975585938,-33.31471252441406,827.6411743164062,367.32855224609375
704.0,666.0,705.9810791015625,649.006591796875,,,-0.566970944404602,13.884444236755371,705.4141235351562,662.8910522460938
512.0,614.0,495.113525390625,601.6141357421875,,,14.143959045410156,9.316108703613281,509.2574768066406,610.9302368164062
512.0,546.0,509.8738708496094,531.505126953125,,,2.8634824752807617,11.493956565856934,512.7373657226562,542.9990844726562
597.0,478.0,591.7976684570312,485.5643615722656,,,4.4022440910339355,-5.583477020263672,596.1998901367188,479.98089599609375
704.0,666.0,690.641845703125,670.4933471679688,,,11.613018989562988,-2.93534517288208,702.2548828125,667.5579833984375
832.0,666.0,833.8504638671875,667.0910034179688,,,3.395012855529785,0.5726078748703003,837.2454833984375,667.6636352539062
448.0,563.0,425.1170959472656,556.5828857421875,,,20.2686824798584,4.628793239593506,445.3857727050781,561.211669921875
768.0,614.0,778.68310546875,623.6099243164062,,,-7.145251274108887,-7.264244556427002,771.537841796875,616.345703125
768.0,546.0,765.8243408203125,547.5516357421875,,,3.7422597408294678,0.024858303368091583,769.5665893554688,547.5764770507812
597.0,478.0,591.6925048828125,486.553466796875,,,4.631042003631592,-5.845135688781738,596.3235473632812,480.7083435058594
768.0,478.0,776.52490234375,486.15765380859375,,,-6.672717571258545,-5.800661563873291,769.8521728515625,480.35699462890625
683.0,614.0,684.2122192382812,601.4351806640625,,,-0.22062323987483978,9.95543384552002,683.9915771484375,611.390625
533.0,427.0,533.9783325195312,455.7117614746094,,,-1.2314338684082031,-22.273906707763672,532.7468872070312,433.4378662109375
960.0,427.0,959.278076171875,460.0657653808594,,,0.3586452603340149,-25.185218811035156,959.63671875,434.88055419921875
747.0,427.0,746.201171875,439.99420166015625,,,1.35646390914917,-10.07982063293457,747.5576171875,429.91436767578125
533.0,427.0,534.51318359375,443.28106689453125,,,-0.2233985811471939,-13.111858367919922,534.289794921875,430.1692199707031
320.0,256.0,289.14715576171875,262.1858825683594,,,27.881427764892578,-6.644953727722168,317.0285949707031,255.54092407226562
320.0,597.0,321.0950622558594,611.8168334960938,,,-0.028079375624656677,-12.700921058654785,321.0669860839844,599.1159057617188
960.0,256.0,970.0468139648438,260.3993835449219,,,-8.235953330993652,-1.4865700006484985,961.8108520507812,258.9128112792969
533.0,256.0,524.69189453125,284.6925048828125,,,6.197318077087402,-23.006486892700195,530.8892211914062,261.6860046386719
747.0,768.0,734.2056884765625,761.353759765625,,,13.03731918334961,6.610480785369873,747.2429809570312,767.9642333984375
533.0,768.0,527.314208984375,733.0446166992188,,,7.013810634613037,28.316011428833008,534.3280029296875,761.3606567382812
704.0,666.0,703.7657470703125,671.7088012695312,,,3.065394163131714,-2.8443145751953125,706.8311157226562,668.864501953125
704.0,563.0,693.262451171875,545.6321411132812,,,11.030604362487793,14.480868339538574,704.2930297851562,560.113037109375
832.0,563.0,823.8286743164062,582.9962158203125,,,7.680316925048828,-15.527383804321289,831.5089721679688,567.4688110351562
832.0,666.0,823.0279541015625,662.0048217773438,,,9.448960304260254,3.0626087188720703,832.4769287109375,665.0674438476562
832.0,358.0,853.005126953125,389.0246276855469,,,-15.54700756072998,-23.037240982055664,837.4581298828125,365.9873962402344
832.0,461.0,836.095947265625,491.2744140625,,,-2.3850667476654053,-22.744251251220703,833.7108764648438,468.5301513671875
533.0,427.0,540.1824340820312,442.7127380371094,,,-5.229677677154541,-12.3391752243042,534.9527587890625,430.3735656738281
747.0,768.0,746.4525756835938,755.4552612304688,,,3.9348878860473633,10.599903106689453,750.387451171875,766.05517578125
747.0,427.0,739.6675415039062,456.5552673339844,,,6.002125263214111,-23.209362030029297,745.669677734375,433.3459167480469
597.0,614.0,585.0593872070312,601.9960327148438,,,10.373865127563477,9.318997383117676,595.4332275390625,611.3150024414062
768.0,546.0,767.4723510742188,548.4663696289062,,,2.4662117958068848,-0.8978689312934875,769.9385375976562,547.5684814453125
512.0,478.0,509.0735778808594,493.7174072265625,,,2.7706916332244873,-12.899595260620117,511.8442687988281,480.81781005859375
512.0,546.0,506.8209228515625,553.6345825195312,,,4.281426906585693,-5.479594707489014,511.10235595703125,548.1549682617188
512.0,478.0,506.4723815917969,490.45196533203125,,,4.483341217041016,-10.00014877319336,510.9557189941406,480.4518127441406
768.0,478.0,769.3919067382812,500.5684814453125,,,-0.5846064686775208,-16.630767822265625,768.8073120117188,483.9377136230469
597.0,478.0,597.3558349609375,492.3148193359375,,,0.24944208562374115,-10.743544578552246,597.6052856445312,481.5712890625
533.0,427.0,528.5936279296875,435.2483215332031,,,4.252321243286133,-6.409648895263672,532.845947265625,428.83868408203125
960.0,427.0,978.9014892578125,439.7603454589844,,,-15.267199516296387,-8.971797943115234,963.63427734375,430.7885437011719
747.0,427.0,758.3296508789062,437.7014465332031,,,-8.861028671264648,-8.776841163635254,749.4686279296875,428.9245910644531
768.0,478.0,776.680908203125,502.7972717285156,,,-5.7019782066345215,-18.09602165222168,770.9789428710938,484.7012634277344
768.0,614.0,764.5933837890625,639.7138061523438,,,4.309468746185303,-19.428577423095703,768.90283203125,620.2852172851562
597.0,478.0,592.9276123046875,494.097900390625,,,3.2406013011932373,-12.43917465209961,596.168212890625,481.6587219238281
512.0,478.0,514.3087158203125,485.1463623046875,,,-1.0492398738861084,-6.146861553192139,513.2594604492188,478.99951171875
320.0,256.0,298.3912048339844,264.83819580078125,,,18.40570068359375,-7.821179389953613,316.7969055175781,257.01702880859375
320.0,427.0,322.7807922363281,428.9234313964844,,,0.4086580276489258,-1.6829122304916382,323.189453125,427.2405090332031
533.0,768.0,576.6074829101562,694.14501953125,,,-33.93781280517578,58.19558334350586,542.669677734375,752.340576171875
960.0,427.0,978.9462280273438,460.1168518066406,,,-14.081461906433105,-24.932729721069336,964.86474609375,435.1841125488281
512.0,478.0,514.9606323242188,498.62823486328125,,,-1.5737354755401611,-15.979192733764648,513.3869018554688,482.6490478515625
768.0,478.0,775.2164916992188,500.2318420410156,,,-4.626553058624268,-17.14457130432129,770.5899658203125,483.0872802734375
597.0,478.0,581.7356567382812,494.9843444824219,,,11.914166450500488,-14.783827781677246,593.6498413085938,480.2005310058594
768.0,546.0,775.485595703125,561.0462646484375,,,-4.8372483253479,-11.802314758300781,770.6483764648438,549.2439575195312
768.0,614.0,768.2693481445312,604.3900756835938,,,1.2792577743530273,7.694636344909668,769.548583984375,612.084716796875
683.0,614.0,681.2901000976562,609.2186279296875,,,3.4243390560150146,2.2316017150878906,684.7144165039062,611.4502563476562
533.0,427.0,517.0820922851562,428.9333190917969,,,14.092336654663086,-1.612369179725647,531.1744384765625,427.3209533691406
747.0,768.0,731.59912109375,774.8651733398438,,,15.400081634521484,-4.401266574859619,746.9992065429688,770.4639282226562
747.0,427.0,721.2528686523438,422.53692626953125,,,22.830768585205078,4.166927337646484,744.0836181640625,426.703857421875
704.0,666.0,706.7757568359375,642.2597045898438,,,-0.964614748954773,19.170673370361328,705.8111572265625,661.4303588867188
704.0,563.0,705.201171875,543.2474365234375,,,-0.4042387008666992,15.623970031738281,704.7969360351562,558.8713989257812
832.0,563.0,848.9744873046875,566.5910034179688,,,-12.788229942321777,-2.268350124359131,836.186279296875,564.3226318359375
768.0,614.0,765.4081420898438,588.8154296875,,,4.037688732147217,21.11846160888672,769.44580078125,609.9338989257812
768.0,546.0,764.762451171875,542.2396240234375,,,4.393487930297852,1.8468002080917358,769.1559448242188,544.08642578125
597.0,478.0,592.5255126953125,462.7426452636719,,,4.575379848480225,12.679245948791504,597.1008911132812,475.4219055175781
768.0,478.0,766.242919921875,463.1378479003906,,,2.0508675575256348,12.429798126220703,768.2937622070312,475.5676574707031
683.0,614.0,672.3590087890625,588.0735473632812,,,10.203024864196777,21.514543533325195,682.56201171875,609.5880737304688
747.0,768.0,731.450439453125,769.5936889648438,,,14.56023120880127,-0.2989053726196289,746.0106811523438,769.2947998046875
747.0,427.0,750.6444702148438,441.81982421875,,,-1.7708327770233154,-11.847088813781738,748.8736572265625,429.9727478027344
533.0,768.0,504.47357177734375,753.0648803710938,,,25.59307289123535,12.669195175170898,530.066650390625,765.7340698242188
533.0,256.0,522.160888671875,279.1640625,,,9.71570873260498,-17.85651397705078,531.8765869140625,261.30755615234375
