target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1043.0,199.0,1023.752685546875,251.91397094726562,1046.4185791015625,205.87242126464844,2.9749362468719482,-2.8247411251068115,1049.3935546875,203.0476837158203
161.0,887.0,251.0833282470703,805.808349609375,159.13914489746094,869.7656860351562,16.241365432739258,-18.99153709411621,175.38050842285156,850.774169921875
138.0,161.0,149.7881317138672,170.8728790283203,105.50590515136719,187.20912170410156,17.38565444946289,-3.882535457611084,122.89155578613281,183.3265838623047
108.0,505.0,157.18487548828125,524.2100830078125,85.94331359863281,537.2593994140625,26.75579833984375,-13.484244346618652,112.69911193847656,523.775146484375
1085.0,796.0,989.64404296875,819.440673828125,1044.1705322265625,813.5347900390625,2.8617327213287354,1.5311473608016968,1047.0322265625,815.06591796875
1100.0,141.0,1137.6146240234375,201.7064208984375,1120.441162109375,178.51133728027344,1.6503747701644897,1.1988369226455688,1122.091552734375,179.71017456054688
299.0,354.0,310.1499938964844,359.67498779296875,326.408447265625,348.093505859375,5.407533645629883,2.8621490001678467,331.81597900390625,350.9556579589844
258.0,294.0,223.2436981201172,344.97479248046875,250.96688842773438,325.0611572265625,8.42764949798584,-1.5755010843276978,259.39453125,323.48565673828125
1527.0,333.0,1525.1949462890625,353.78814697265625,1559.6761474609375,325.95654296875,-1.3862192630767822,-2.7757887840270996,1558.2899169921875,323.1807556152344
983.0,971.0,1016.0823364257812,837.1764526367188,996.1867065429688,945.1363525390625,-3.0978825092315674,8.281476974487305,993.0888061523438,953.4178466796875
1776.0,843.0,1660.6363525390625,947.834716796875,1732.693603515625,882.8314819335938,7.427556991577148,-14.690285682678223,1740.1212158203125,868.1411743164062
223.0,519.0,78.61538696289062,611.94873046875,163.23776245117188,552.2171020507812,16.0264949798584,-14.980572700500488,179.26425170898438,537.2365112304688
1131.0,113.0,1097.42724609375,165.2181854248047,1126.5877685546875,134.33595275878906,3.580155849456787,0.17003273963928223,1130.16796875,134.5059814453125
1418.0,734.0,1390.43701171875,707.3865356445312,1430.1016845703125,712.8344116210938,4.268451690673828,-6.557886123657227,1434.3701171875,706.2765502929688
695.0,376.0,725.64404296875,412.7203369140625,696.4852294921875,355.5193786621094,6.523492813110352,0.18199068307876587,703.0087280273438,355.70135498046875
749.0,230.0,756.2796630859375,295.6610107421875,741.6981201171875,209.64161682128906,5.769466400146484,2.0340888500213623,747.4675903320312,211.6757049560547
359.0,361.0,315.29412841796875,378.3781433105469,306.2457580566406,358.9395446777344,4.902083873748779,2.9374001026153564,311.1478271484375,361.876953125
913.0,602.0,784.11865234375,643.6525268554688,860.7243041992188,679.85400390625,-0.15553270280361176,1.7669618129730225,860.5687866210938,681.6209716796875
1479.0,825.0,1413.1260986328125,784.5462036132812,1478.4656982421875,807.705322265625,3.872246742248535,-8.7246675491333,1482.337890625,798.9806518554688
342.0,862.0,301.7843017578125,880.1470336914062,308.3481750488281,903.3942260742188,4.003833770751953,-7.876786708831787,312.3520202636719,895.5174560546875
1113.0,463.0,1049.3109130859375,417.4117736816406,1092.3082275390625,440.6363220214844,0.07987011969089508,-0.5291174054145813,1092.3880615234375,440.1072082519531
1387.0,895.0,1394.7373046875,871.4491577148438,1417.2484130859375,896.869873046875,5.8307037353515625,-6.0554986000061035,1423.0791015625,890.8143920898438
1410.0,616.0,1310.800048828125,601.0,1409.6156005859375,573.6517944335938,1.0948551893234253,-10.240134239196777,1410.71044921875,563.4116821289062
469.0,971.0,465.1525573730469,946.4576416015625,471.4283752441406,1000.2916259765625,7.906485557556152,-8.058002471923828,479.3348693847656,992.233642578125
1287.0,496.0,1284.88232421875,485.100830078125,1303.5733642578125,471.91839599609375,-0.0333869494497776,2.509859323501587,1303.5399169921875,474.4282531738281
1199.0,321.0,1039.916015625,346.2100830078125,1140.5172119140625,319.6620788574219,-0.8136217594146729,-11.112215042114258,1139.70361328125,308.54986572265625
1585.0,345.0,1494.66943359375,445.22882080078125,1539.73583984375,376.87945556640625,-0.5104255080223083,-2.874051809310913,1539.2254638671875,374.0054016113281
644.0,203.0,658.3643798828125,244.47457885742188,652.3948364257812,222.50103759765625,4.103133678436279,3.176757335662842,656.4979858398438,225.67779541015625
1054.0,347.0,1041.9576416015625,356.88983154296875,1046.329345703125,352.3487854003906,0.6110634803771973,4.425200462341309,1046.9404296875,356.77398681640625
861.0,289.0,868.9722290039062,385.9351806640625,886.8956298828125,301.90093994140625,5.26360559463501,-1.6454709768295288,892.1592407226562,300.2554626464844
906.0,973.0,933.8728637695312,974.4576416015625,885.6935424804688,1016.7765502929688,-5.0036492347717285,6.34765100479126,880.6898803710938,1023.1242065429688
314.0,350.0,294.67498779296875,377.9333190917969,312.3235168457031,364.54693603515625,5.49470853805542,2.212608814239502,317.8182373046875,366.7595520019531
1320.0,148.0,1265.482177734375,260.83929443359375,1307.8270263671875,160.94473266601562,3.1886565685272217,-5.742981433868408,1311.015625,155.20175170898438
679.0,409.0,660.8087158203125,392.2695617675781,656.7622680664062,397.3733825683594,4.611871242523193,0.5801830887794495,661.3741455078125,397.95355224609375
438.0,902.0,392.4695739746094,808.113037109375,461.4017639160156,871.00439453125,9.38985824584961,-6.681841850280762,470.7916259765625,864.3225708007812
932.0,368.0,881.2520751953125,363.54620361328125,922.9482421875,349.38153076171875,1.3136966228485107,-0.9667940139770508,924.261962890625,348.41473388671875
1323.0,391.0,1272.8067626953125,409.8319396972656,1309.78662109375,411.2502136230469,-1.659909963607788,0.7880972027778625,1308.126708984375,412.0382995605469
582.0,964.0,612.6302490234375,830.8739624023438,579.0490112304688,911.4364624023438,2.8479630947113037,-3.1311705112457275,581.89697265625,908.3052978515625
1794.0,734.0,1688.25,752.433349609375,1770.9532470703125,764.3948974609375,0.21913979947566986,-8.683183670043945,1771.17236328125,755.7117309570312
678.0,389.0,701.8189697265625,381.49139404296875,664.5948486328125,405.7683410644531,3.2293434143066406,1.9258038997650146,667.82421875,407.69415283203125
870.0,343.0,889.7142944335938,380.66387939453125,873.6143798828125,319.8631591796875,4.786120891571045,3.208453893661499,878.4005126953125,323.0716247558594
1076.0,262.0,1135.6583251953125,313.375,1102.640869140625,196.27061462402344,4.912533760070801,2.495051622390747,1107.5533447265625,198.7656707763672
1086.0,963.0,1026.24365234375,967.1764526367188,1056.0076904296875,986.7910766601562,-1.3905918598175049,6.260435104370117,1054.6170654296875,993.051513671875
1576.0,231.0,1547.4019775390625,263.54901123046875,1565.75830078125,218.70408630371094,-1.2008030414581299,-3.754899740219116,1564.5574951171875,214.94918823242188
302.0,367.0,267.60504150390625,368.39495849609375,285.8202819824219,349.3323059082031,6.195677280426025,0.867323100566864,292.0159606933594,350.1996154785156
1714.0,841.0,1681.652587890625,794.4661254882812,1701.462890625,826.99267578125,2.549881935119629,-5.609918594360352,1704.0128173828125,821.3827514648438
1270.0,629.0,1267.7698974609375,549.1947021484375,1286.683349609375,571.3849487304688,2.14949369430542,-0.20403896272182465,1288.8328857421875,571.180908203125
1327.0,132.0,1294.47900390625,221.31932067871094,1298.5738525390625,206.76156616210938,-0.2425546795129776,-1.47967529296875,1298.331298828125,205.28189086914062
1560.0,794.0,1482.4705810546875,797.6302490234375,1565.457275390625,808.1640014648438,3.9058425426483154,-10.84213638305664,1569.3631591796875,797.3218383789062
312.0,309.0,291.1333312988281,332.57501220703125,309.45928955078125,303.2514343261719,5.948629379272461,1.7754130363464355,315.4079284667969,305.02685546875
1213.0,478.0,1186.786376953125,448.6153869628906,1225.3602294921875,438.84649658203125,-0.6620370149612427,0.007230847608298063,1224.6982421875,438.8537292480469
425.0,202.0,342.9916076660156,230.05882263183594,357.96710205078125,212.07534790039062,8.045137405395508,-0.26505744457244873,366.0122375488281,211.81028747558594
372.0,546.0,421.15966796875,552.2689208984375,377.74090576171875,528.4232177734375,3.9713993072509766,2.7735626697540283,381.7123107910156,531.19677734375
605.0,343.0,587.3457641601562,339.69158935546875,610.92724609375,365.2820739746094,4.727475166320801,0.6112057566642761,615.6547241210938,365.8932800292969
1059.0,723.0,1081.8673095703125,719.35400390625,1100.888427734375,730.9859008789062,6.054526329040527,-2.821693181991577,1106.9429931640625,728.1641845703125
1687.0,499.0,1732.9237060546875,494.7542419433594,1719.972900390625,558.0022583007812,-3.4104743003845215,10.099390983581543,1716.5623779296875,568.1016235351562
501.0,414.0,548.6806640625,458.0,508.443359375,411.9665832519531,6.458098411560059,4.403804302215576,514.9014282226562,416.3703918457031
771.0,343.0,760.1694946289062,338.8389892578125,773.1365356445312,360.029052734375,3.2579426765441895,1.0856690406799316,776.3944702148438,361.1147155761719
1010.0,235.0,931.61865234375,247.35592651367188,976.342041015625,232.8744659423828,2.1917173862457275,-3.9877376556396484,978.5337524414062,228.88673400878906
482.0,813.0,453.18487548828125,774.5714111328125,456.9783935546875,843.5733032226562,9.728324890136719,-5.277754306793213,466.70672607421875,838.2955322265625
1626.0,237.0,1603.7750244140625,255.39166259765625,1608.976806640625,229.97930908203125,-2.441754102706909,-1.9362237453460693,1606.5350341796875,228.0430908203125
776.0,249.0,841.11767578125,285.02520751953125,784.2407836914062,205.69078063964844,5.664430618286133,6.891070365905762,789.9052124023438,212.58184814453125
1399.0,894.0,1370.0,911.9908447265625,1420.7821044921875,933.7918090820312,6.379067897796631,-6.40561580657959,1427.1611328125,927.3861694335938
786.0,808.0,789.0671997070312,740.5546264648438,829.568359375,777.4183959960938,-1.0338214635849,6.58651065826416,828.5345458984375,784.0048828125
454.0,681.0,480.4237365722656,681.059326171875,473.18060302734375,699.2341918945312,4.214926719665527,1.230540156364441,477.3955383300781,700.4647216796875
134.0,927.0,181.0677947998047,906.822021484375,172.7235107421875,968.5581665039062,0.8187112212181091,-17.910493850708008,173.54222106933594,950.6476440429688
372.0,571.0,384.6806640625,516.20166015625,362.7568359375,538.2081298828125,5.243816375732422,1.0654224157333374,368.0006408691406,539.2735595703125
1216.0,781.0,1126.6270751953125,743.3389892578125,1172.1085205078125,769.7551879882812,5.659343242645264,-4.189722061157227,1177.767822265625,765.5654907226562
1583.0,901.0,1621.39794921875,895.5918579101562,1577.744384765625,955.6356811523438,2.1649417877197266,-4.4432692527771,1579.9093017578125,951.1923828125
826.0,367.0,850.45947265625,471.54052734375,827.5475463867188,375.5820007324219,8.265478134155273,-1.2465100288391113,835.8130493164062,374.3354797363281
1401.0,765.0,1327.923095703125,760.1025390625,1361.124755859375,765.491943359375,5.35545015335083,-6.449991226196289,1366.480224609375,759.0419311523438
260.0,744.0,181.2436981201172,758.2268676757812,252.39761352539062,739.0475463867188,1.6969250440597534,-7.524091720581055,254.09454345703125,731.5234375
879.0,931.0,807.3504028320312,802.1880493164062,864.1233520507812,863.343505859375,-4.808772563934326,5.949714183807373,859.3145751953125,869.293212890625
1586.0,140.0,1579.18798828125,236.3247833251953,1664.317138671875,108.72708892822266,4.432280540466309,0.4147759974002838,1668.7493896484375,109.1418685913086
265.0,322.0,213.559326171875,333.177978515625,244.1533660888672,317.4896240234375,9.071464538574219,-1.773909330368042,253.22482299804688,315.7157287597656
1041.0,975.0,999.6470336914062,876.5546264648438,1035.83935546875,911.0690307617188,-0.12921147048473358,6.364722728729248,1035.7100830078125,917.4337768554688
1318.0,788.0,1299.5614013671875,749.2105102539062,1275.1309814453125,774.8223266601562,4.447442054748535,-2.902601957321167,1279.578369140625,771.9197387695312
1325.0,697.0,1292.6722412109375,679.781494140625,1343.7669677734375,687.0242919921875,4.4434075355529785,-6.833332061767578,1348.2103271484375,680.1909790039062
960.0,232.0,840.6752319335938,215.3418731689453,850.7932739257812,229.4334259033203,2.784264326095581,1.5557798147201538,853.5775146484375,230.9892120361328
1376.0,306.0,1401.0,271.22882080078125,1376.822998046875,281.32513427734375,-0.6608582139015198,4.793460845947266,1376.162109375,286.11859130859375
731.0,877.0,765.413818359375,808.0459594726562,738.8179321289062,845.011962890625,-3.1120314598083496,6.995944499969482,735.7058715820312,852.0079345703125
776.0,268.0,805.05126953125,361.23931884765625,775.3925170898438,256.96661376953125,7.4983367919921875,2.167832851409912,782.890869140625,259.13446044921875
471.0,510.0,549.24072265625,532.2870483398438,515.205078125,484.4873046875,5.60365104675293,5.703577995300293,520.8087158203125,490.1908874511719
1774.0,799.0,1784.5167236328125,783.3666381835938,1719.3582763671875,855.5926513671875,1.971386194229126,2.017639398574829,1721.3297119140625,857.6102905273438
981.0,145.0,947.3103637695312,184.21551513671875,967.8790283203125,146.1882781982422,4.234119892120361,-2.0785255432128906,972.1131591796875,144.10975646972656
1639.0,922.0,1685.2940673828125,860.2588500976562,1660.1866455078125,897.7566528320312,2.573086977005005,-4.855121612548828,1662.759765625,892.9015502929688
1363.0,411.0,1326.50830078125,401.0416564941406,1367.77001953125,376.5625305175781,-0.8018599152565002,-0.8453147411346436,1366.9681396484375,375.71722412109375
870.0,339.0,837.6583251953125,357.8999938964844,864.2678833007812,338.51513671875,2.49827241897583,0.5447402596473694,866.7661743164062,339.05987548828125
269.0,854.0,282.3697509765625,859.5966186523438,258.8993225097656,871.0712890625,5.7185587882995605,-7.639194965362549,264.6178894042969,863.4320678710938
969.0,870.0,876.7833251953125,876.375,964.6199951171875,862.0740356445312,-1.0154176950454712,3.655069589614868,963.6045532226562,865.7291259765625
589.0,816.0,522.0612182617188,749.5714111328125,550.456298828125,806.8838500976562,3.681015968322754,-1.2055394649505615,554.1373291015625,805.6782836914062
1101.0,443.0,1033.495849609375,439.92437744140625,1077.0533447265625,442.3485107421875,1.201824426651001,-1.608642339706421,1078.255126953125,440.7398681640625
1291.0,810.0,1280.5784912109375,784.8181762695312,1263.428955078125,787.1158447265625,6.154600620269775,-3.8145461082458496,1269.58349609375,783.30126953125
1021.0,674.0,935.066650390625,603.7083129882812,979.7468872070312,653.8048706054688,3.9573426246643066,-2.3967409133911133,983.7042236328125,651.4081420898438
316.0,139.0,269.8666687011719,163.625,270.4988098144531,121.17005920410156,10.70821475982666,-0.6346217393875122,281.20703125,120.53543853759766
314.0,664.0,274.94873046875,578.957275390625,254.12586975097656,663.2236938476562,15.450323104858398,-11.070240020751953,269.5762023925781,652.1534423828125
1332.0,411.0,1345.7105712890625,407.9473571777344,1353.153076171875,409.5750427246094,-1.1203936338424683,5.28195333480835,1352.03271484375,414.85699462890625
1153.0,581.0,1150.3948974609375,570.3109130859375,1128.8994140625,592.1355590820312,3.8967297077178955,0.17903418838977814,1132.796142578125,592.3145751953125
1028.0,489.0,1017.9580078125,529.9243774414062,1010.436767578125,504.4477233886719,5.4524688720703125,-1.8301680088043213,1015.8892211914062,502.6175537109375
1781.0,879.0,1726.4385986328125,880.385986328125,1771.165283203125,892.7488403320312,3.581723213195801,-9.710643768310547,1774.7469482421875,883.0382080078125
802.0,526.0,815.5714111328125,497.3697509765625,795.5852661132812,522.0166015625,4.0048322677612305,0.8229550123214722,799.590087890625,522.8395385742188
531.0,611.0,510.2457580566406,587.0,502.1492614746094,597.63134765625,0.5447665452957153,6.318521499633789,502.69403076171875,603.9498901367188
1002.0,586.0,1004.9911499023438,591.247802734375,1001.8432006835938,597.14990234375,5.703680515289307,-1.3924685716629028,1007.546875,595.7574462890625
949.0,518.0,918.1344604492188,529.941162109375,929.455322265625,524.73828125,5.896843910217285,-1.930184245109558,935.3521728515625,522.80810546875
387.0,196.0,392.92242431640625,242.0086212158203,392.2149353027344,218.6461639404297,6.207082271575928,0.9952227473258972,398.4220275878906,219.64138793945312
1289.0,405.0,1286.559326171875,425.83050537109375,1279.7945556640625,427.4335021972656,-0.6568940281867981,6.758415699005127,1279.1376953125,434.1919250488281
370.0,243.0,361.71185302734375,244.2796630859375,342.4287109375,236.96463012695312,6.800034523010254,0.9804811477661133,349.228759765625,237.9451141357422
1335.0,905.0,1252.5042724609375,872.6239013671875,1308.20068359375,902.9351806640625,5.619472503662109,-4.730188369750977,1313.8201904296875,898.2050170898438
406.0,649.0,399.23529052734375,625.7731323242188,424.09722900390625,637.8419189453125,5.58976411819458,-0.5583957433700562,429.6869812011719,637.2835083007812
321.0,489.0,414.2301025390625,557.0885009765625,329.39178466796875,527.4573364257812,8.341934204101562,-0.36736151576042175,337.73370361328125,527.0899658203125
840.0,964.0,849.5982666015625,915.6923217773438,836.3209228515625,969.3621826171875,-6.124488830566406,5.6618428230285645,830.1964111328125,975.0240478515625
730.0,772.0,713.1512451171875,735.462158203125,727.5681762695312,798.5532836914062,-3.462838649749756,6.64589262008667,724.1053466796875,805.1991577148438
344.0,647.0,348.1964416503906,637.3839111328125,336.6593322753906,637.0700073242188,9.749266624450684,-2.036314010620117,346.4085998535156,635.03369140625
600.0,876.0,581.2991333007812,870.88037109375,565.1239624023438,933.2543334960938,6.279763698577881,-3.655891180038452,571.4037475585938,929.5984497070312
1058.0,235.0,1057.3193359375,275.7815246582031,1029.748046875,299.8724060058594,1.6315547227859497,7.972092151641846,1031.379638671875,307.8445129394531
227.0,483.0,288.5294189453125,504.6806640625,234.56332397460938,473.8743591308594,11.886310577392578,-4.121853351593018,246.4496307373047,469.75250244140625
1189.0,586.0,1132.2353515625,555.5042114257812,1161.0101318359375,540.6725463867188,4.543395042419434,-4.070587158203125,1165.553466796875,536.6019287109375
1231.0,743.0,1175.5135498046875,724.8018188476562,1240.16259765625,719.0670166015625,6.119444370269775,-8.139220237731934,1246.281982421875,710.9277954101562
368.0,410.0,369.54998779296875,427.7916564941406,364.91387939453125,436.0931396484375,3.7232205867767334,4.718580722808838,368.6370849609375,440.81170654296875
1138.0,429.0,1157.6134033203125,332.7563171386719,1157.2490234375,369.1207275390625,0.01455378346145153,6.506448268890381,1157.2635498046875,375.6271667480469
1074.0,197.0,985.5614013671875,305.25439453125,1070.046875,251.8836212158203,1.7298227548599243,-9.79497241973877,1071.7767333984375,242.08865356445312
1053.0,212.0,950.6638793945312,227.57142639160156,964.6407470703125,222.22076416015625,2.7345056533813477,-0.033472876995801926,967.375244140625,222.18728637695312
378.0,385.0,435.6722717285156,431.91595458984375,384.8152160644531,443.6104736328125,4.915372848510742,4.391915321350098,389.7305908203125,448.00238037109375
214.0,572.0,185.85714721679688,561.7647094726562,189.24423217773438,575.1482543945312,12.026039123535156,-6.322063446044922,201.270263671875,568.826171875
437.0,130.0,421.37615966796875,115.60550689697266,419.8532409667969,125.56028747558594,9.278643608093262,0.42378678917884827,429.13189697265625,125.98407745361328
331.0,491.0,358.56781005859375,532.0254516601562,324.93408203125,550.694091796875,8.915362358093262,-1.8369089365005493,333.8494567871094,548.857177734375
1746.0,267.0,1713.3389892578125,219.46609497070312,1792.4913330078125,229.68939208984375,-3.2392685413360596,-5.4835052490234375,1789.2520751953125,224.2058868408203
1592.0,551.0,1556.2269287109375,599.420166015625,1574.6317138671875,612.8768310546875,-0.5611423254013062,1.9493334293365479,1574.070556640625,614.826171875
898.0,111.0,1046.391357421875,93.91304016113281,939.72802734375,57.95182800292969,-5.511392116546631,34.11659240722656,934.2166137695312,92.06842041015625
180.0,504.0,273.3999938964844,531.30908203125,237.66259765625,485.87591552734375,10.970390319824219,-3.3078126907348633,248.63299560546875,482.568115234375
815.0,523.0,855.0084228515625,550.9747924804688,820.4887084960938,530.9534912109375,6.279998779296875,-0.5176368951797485,826.7686767578125,530.4358520507812
817.0,921.0,796.1092529296875,869.2352905273438,807.2433471679688,890.6581420898438,-4.110306739807129,6.013620853424072,803.133056640625,896.6717529296875
1593.0,346.0,1495.1666259765625,512.4916381835938,1589.8345947265625,458.9081726074219,-3.7134900093078613,-9.688553810119629,1586.12109375,449.2196044921875
1411.0,508.0,1339.9075927734375,469.86553955078125,1397.8814697265625,467.1282043457031,-2.929779529571533,-2.9684624671936035,1394.95166015625,464.15972900390625
1254.0,438.0,1262.3193359375,435.81512451171875,1268.140869140625,407.53863525390625,-0.4972386956214905,4.336188793182373,1267.6436767578125,411.87481689453125
1412.0,632.0,1330.767822265625,683.5446166992188,1383.3626708984375,674.4871215820312,4.477239608764648,-7.709504127502441,1387.8399658203125,666.777587890625
820.0,507.0,835.0,520.2772827148438,821.8043212890625,516.640869140625,5.461677074432373,-0.8008573055267334,827.2659912109375,515.8400268554688
742.0,133.0,794.6846923828125,177.81982421875,744.5748291015625,161.35675048828125,4.984020709991455,6.039228439331055,749.558837890625,167.39598083496094
1644.0,666.0,1563.7119140625,791.0084838867188,1640.646484375,767.4539184570312,4.449343204498291,-11.645215034484863,1645.0958251953125,755.8087158203125
1468.0,394.0,1345.322021484375,479.3559265136719,1487.1806640625,446.50390625,-4.21771240234375,-16.90407371520996,1482.962890625,429.5998229980469
569.0,476.0,514.370361328125,487.0185241699219,562.0186157226562,474.9188232421875,2.829561233520508,3.2630350589752197,564.8482055664062,478.1818542480469
1474.0,275.0,1440.601806640625,349.90264892578125,1508.376708984375,292.89935302734375,-1.2963190078735352,-8.870725631713867,1507.0804443359375,284.02862548828125
275.0,294.0,319.48077392578125,309.26922607421875,272.9952697753906,297.7153625488281,7.304447174072266,3.27984619140625,280.2997131347656,300.9952087402344
768.0,977.0,754.01708984375,887.8204956054688,753.5260009765625,962.8657836914062,-7.170563697814941,2.3132753372192383,746.3554077148438,965.1790771484375
1092.0,395.0,1090.336181640625,365.34454345703125,1088.281005859375,359.65472412109375,0.6151084303855896,5.415217876434326,1088.8961181640625,365.0699462890625
280.0,209.0,260.8067321777344,217.42857360839844,271.16204833984375,200.89166259765625,7.907961845397949,0.6470692157745361,279.07000732421875,201.53872680664062
1565.0,501.0,1490.9478759765625,533.339111328125,1512.1942138671875,501.9188232421875,-2.3710100650787354,2.410396099090576,1509.8232421875,504.3292236328125
1555.0,608.0,1555.72265625,566.6722412109375,1558.844970703125,594.254638671875,-0.8279716372489929,4.608378887176514,1558.0169677734375,598.863037109375
1032.0,858.0,997.4915161132812,828.8898315429688,1024.7401123046875,866.3786010742188,0.40876832604408264,6.015230655670166,1025.14892578125,872.3938598632812
647.0,867.0,648.5052490234375,812.8421020507812,612.142333984375,851.2654418945312,-2.2079110145568848,2.348933219909668,609.9344482421875,853.6143798828125
1671.0,961.0,1571.6302490234375,942.2268676757812,1624.8265380859375,943.7562866210938,5.770335674285889,-10.891667366027832,1630.596923828125,932.8646240234375
1028.0,685.0,1105.7589111328125,646.1964111328125,1030.0330810546875,697.5316772460938,2.020815372467041,0.6127799153327942,1032.053955078125,698.1444702148438
727.0,638.0,751.9185791015625,559.2092895507812,741.19482421875,615.068359375,1.6690771579742432,6.4841108322143555,742.8638916015625,621.552490234375
1783.0,125.0,1732.4000244140625,222.7565155029297,1769.7357177734375,82.28544616699219,-1.646066665649414,17.221406936645508,1768.089599609375,99.50685119628906
1000.0,467.0,946.9083251953125,372.4083251953125,929.7582397460938,406.2279357910156,2.651315450668335,5.0374908447265625,932.4095458984375,411.26544189453125
444.0,743.0,457.8083190917969,722.6333618164062,453.3865661621094,771.5979614257812,7.96596097946167,-2.812899589538574,461.3525390625,768.7850341796875
845.0,708.0,896.6500244140625,729.7999877929688,875.2941284179688,725.3731689453125,4.0621747970581055,6.35230016708374,879.3563232421875,731.7254638671875
601.0,526.0,607.2689208984375,537.462158203125,600.0631713867188,530.5975341796875,3.672025680541992,6.302183151245117,603.7351684570312,536.8997192382812
103.0,345.0,110.16666412353516,362.8333435058594,38.94985580444336,386.37432861328125,36.684757232666016,-13.506897926330566,75.63461303710938,372.867431640625
1292.0,419.0,1240.420166015625,323.2689208984375,1294.2701416015625,338.73309326171875,-1.1948050260543823,-2.6611828804016113,1293.0753173828125,336.0718994140625
524.0,482.0,557.2136840820312,481.8803405761719,531.1390380859375,473.6009216308594,4.175907135009766,6.330291748046875,535.31494140625,479.93121337890625
636.0,146.0,579.6083374023438,213.50833129882812,585.4002075195312,186.61793518066406,5.084444046020508,0.8783968091011047,590.4846801757812,187.496337890625
1215.0,477.0,1192.6810302734375,549.8965454101562,1177.7369384765625,450.52276611328125,6.2809906005859375,1.004659652709961,1184.0179443359375,451.5274353027344
1744.0,201.0,1660.5299072265625,369.4187927246094,1716.01025390625,217.34817504882812,0.3357284963130951,-9.853856086730957,1716.345947265625,207.49432373046875
1679.0,335.0,1555.4117431640625,458.3613586425781,1619.4149169921875,327.0961608886719,0.28050923347473145,-8.358744621276855,1619.6954345703125,318.7374267578125
211.0,968.0,196.80882263183594,950.191162109375,192.2130889892578,1028.224853515625,-1.1905471086502075,-18.318641662597656,191.0225372314453,1009.9061889648438
1095.0,515.0,1081.3760986328125,533.5555419921875,1119.451904296875,533.2410888671875,4.1846466064453125,-4.222962379455566,1123.6365966796875,529.0181274414062
787.0,133.0,658.0,211.20167541503906,697.3525390625,178.29763793945312,4.789536952972412,-4.108847141265869,702.14208984375,174.1887969970703
1085.0,384.0,1005.3243408203125,375.0,1085.9854736328125,402.50830078125,-1.9321759939193726,-6.146875858306885,1084.0533447265625,396.3614196777344
1644.0,195.0,1639.7391357421875,114.78260803222656,1646.1375732421875,125.4211196899414,-11.545280456542969,33.32676315307617,1634.59228515625,158.7478790283203
1774.0,313.0,1746.1949462890625,332.2796630859375,1773.2484130859375,323.7936706542969,-3.8209969997406006,-3.297795295715332,1769.4273681640625,320.4958801269531
1383.0,608.0,1370.9664306640625,586.4117431640625,1376.60595703125,602.5441284179688,2.4129090309143066,1.2226617336273193,1379.0189208984375,603.7667846679688
938.0,869.0,948.9495849609375,818.7058715820312,937.3017578125,854.2117309570312,0.8686273097991943,7.792819976806641,938.17041015625,862.0045776367188
843.0,814.0,814.1092529296875,845.2857055664062,811.4437866210938,860.323974609375,-2.2292215824127197,7.167717933654785,809.2145385742188,867.49169921875
1699.0,486.0,1531.8363037109375,559.6272583007812,1663.850830078125,507.4183654785156,-4.771608352661133,-15.563850402832031,1659.0792236328125,491.8545227050781
1768.0,363.0,1686.6578369140625,468.47369384765625,1784.45458984375,371.40545654296875,-3.0857768058776855,-12.719429016113281,1781.3687744140625,358.68603515625
699.0,897.0,688.2999877929688,893.9166870117188,682.9409790039062,907.4105224609375,-2.551403522491455,2.009279727935791,680.3895874023438,909.4197998046875
1313.0,895.0,1318.2880859375,875.4745483398438,1329.572265625,907.8666381835938,4.987342357635498,-3.764021396636963,1334.5595703125,904.1026000976562
593.0,762.0,625.75,720.9166870117188,588.1264038085938,777.90673828125,-2.6813104152679443,4.057079315185547,585.445068359375,781.9638061523438
1302.0,114.0,1206.983154296875,177.4033660888672,1306.779052734375,117.87118530273438,5.657768726348877,-3.4762423038482666,1312.436767578125,114.39494323730469
1507.0,847.0,1520.6806640625,827.0504150390625,1506.489501953125,849.1015014648438,4.2233381271362305,-5.081576347351074,1510.712890625,844.0198974609375
342.0,111.0,208.2436981201172,125.36134338378906,290.74127197265625,138.1455078125,19.114479064941406,-7.25864315032959,309.8557434082031,130.88687133789062
801.0,112.0,789.6923217773438,171.12820434570312,795.0238037109375,143.5595703125,4.750579833984375,-0.6917373538017273,799.7744140625,142.86782836914062
182.0,368.0,182.3361358642578,372.6302490234375,158.28369140625,363.32135009765625,13.704747200012207,-6.10926628112793,171.98843383789062,357.21209716796875
1215.0,228.0,1162.2034912109375,180.95574951171875,1185.02294921875,214.13751220703125,-0.7711979150772095,-2.0972328186035156,1184.251708984375,212.040283203125
1536.0,977.0,1380.88134765625,986.8051147460938,1482.8668212890625,1008.493896484375,7.007328510284424,-7.738641738891602,1489.8741455078125,1000.7552490234375
331.0,193.0,347.313720703125,202.57843017578125,343.08477783203125,217.8611297607422,7.452826023101807,1.446113109588623,350.53759765625,219.30723571777344
1768.0,652.0,1743.2667236328125,725.076171875,1833.6600341796875,692.5609741210938,-2.7525885105133057,-8.554296493530273,1830.907470703125,684.0066528320312
